edge_id,from,from_url,relation,to,to_url,confidence,evidence
e017,html-aam-1.0,https://www.w3.org/TR/html-aam-1.0/,implements_mapping_for,html-living-standard,https://html.spec.whatwg.org/multipage/,high,HTML AAM maps HTML semantics to accessibility APIs.
e018,core-aam-1.2,https://www.w3.org/TR/core-aam-1.2/,implements_mapping_for,wai-aria-1.2,https://www.w3.org/TR/wai-aria-1.2/,high,Core AAM maps ARIA roles/states/properties to accessibility APIs.
e019,accname-1.2,https://www.w3.org/TR/accname-1.2/,supports_outcome_for,wai-aria-1.2,https://www.w3.org/TR/wai-aria-1.2/,high,Accessible name/description computation underpins ARIA and host language mappings.
e020,html-living-standard,https://html.spec.whatwg.org/multipage/,supports_outcome_for,wcag-2.2,https://www.w3.org/TR/WCAG22/,medium,HTML semantics and interaction behaviors enable WCAG conformance outcomes.
e021,w3c-css-overview,https://www.w3.org/Style/CSS/Overview.en.html,supports_outcome_for,wcag-2.2,https://www.w3.org/TR/WCAG22/,medium,"CSS presentation/interaction modules influence contrast, reflow, focus visibility, and motion."
e022,atag-2.0,https://www.w3.org/TR/ATAG20/,supports_outcome_for,wcag-2.2,https://www.w3.org/TR/WCAG22/,medium,ATAG output requirements align with web content accessibility outcomes.
e023,uaag-2.0,https://www.w3.org/TR/UAAG20/,supports_outcome_for,wcag-2.2,https://www.w3.org/TR/WCAG22/,medium,User agent accessibility behavior supports perceivable/operable WCAG outcomes.
e024,standards-link-graph,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/standards-link-graph.yaml,catalogs,w3c-wai-standards-index,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/w3c-wai-standards.yaml,high,graph links to canonical standards index.
e025,standards-link-graph,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/standards-link-graph.yaml,catalogs,w3c-wai-informative-catalog,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/w3c-wai-informative-resources.yaml,high,graph links to canonical informative catalog.
e026,standards-link-graph,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/standards-link-graph.yaml,catalogs,atag-to-wcag-2.2-crosswalk,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/atag-to-wcag-2.2-crosswalk.yaml,high,graph links to canonical crosswalk.
e027,standards-link-graph,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/standards-link-graph.yaml,catalogs,css-specifications-index,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/css-specifications-index.yaml,high,graph links to canonical CSS index.
e028,standards-link-graph,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/standards-link-graph.yaml,catalogs,html-living-standard-accessibility,https://github.com/mgifford/wai-yaml-ld/blob/main/kitty-specs/001-wai-standards-yaml-ld-ingestion/research/html-living-standard-accessibility.yaml,high,graph links to canonical HTML index.
